name,site_value,sitevalue_name,description,type_value,buyer_code_value,buyerdescription,abc,xyz,unitofmeasure,safetystockqty,stdunitcost,averagesellingprice,partclass,category,sub_category,brand,size,container,flavor,cell,business_model,status,id_producing_plant,family,integration_id,execution_id,workflow_execution_id,create_timestamp,last_updated_timestamp,record_key_hash
BA020407,2108340,IMPADOEL_2108340,SALUTARIS MINERAL 355 ML LATA X24 PR,PRODUCTO TERMINADO,2108340,IMPADOEL,CZ,X,CS,30,0,6.650322010408297,PRODUCTO TERMINADO,AGUA CON GAS,AGUA CON GAS,SALUTARIS,355 ML,LATA,MINERAL,WATER,CONTRACT_MANUFACTURING,Regular,SP00,FINISH GOOD,BA020407~IMPADOEL_2108340,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,f7ae740ef4bd78ad90a71ae5b850864baddaf55bd0da6708d4a000c202dc48fa
AA065081,2067820,TRANSMUNDI_2067820,NECTAR PETIT PIÑA 24/200 ML24474313053,PRODUCTO TERMINADO,2067820,TRANSMUNDI,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,200 ML,TETRA,PIÑA,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA065081~TRANSMUNDI_2067820,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,c8310d3a2967207d3a140d091ac4f793120eb258bd93dd7aca5f2b34a5d48b67
BA007664,2060890,EMBOTELLADORA_LA_NACIONAL_2060890,JUGAZZO PERA 24/200ML NIC,PRODUCTO TERMINADO,2060890,EMBOTELLADORA_LA_NACIONAL,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,JUGAZZO,200 ML,TETRA,PERA,J&N,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA007664~EMBOTELLADORA_LA_NACIONAL_2060890,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,7b138b43d719fd5128b9b73c9ce0ff4fbf8f435e121c0cb618473d3fbb62581b
AA279622,66840,B&L GOOD BROTHERS_66840,24PK PETIT FRUIT PUNCH CHAR 300ML LATA,PRODUCTO TERMINADO,66840,B&L GOOD BROTHERS,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,NÉCTARES,NÉCTARES,PETIT,330 ML,LATA,FRUIT PUNCH,J&N,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,AA279622~B&L GOOD BROTHERS_66840,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,fcd94766f12c69a64e19005119055efeca4cc62eb67672883100973dd455a156
AA761389,30002,PEPSICOLA_JAMAICA_30002,KOLA US 20ONZ EXPORT,PRODUCTO TERMINADO,30002,PEPSICOLA_JAMAICA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,D&G,591 ML,PET,KOLA CHAMPAGNE,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,AA761389~PEPSICOLA_JAMAICA_30002,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,17d82008177b01b60e31cb55c98e140ee54bf35dd2fe7e553117ed852213cab1
BA011526,66336,PEPSICOLA_PUERTO_RICO_66336,24PK SALUTARIS CAN,PRODUCTO TERMINADO,66336,PEPSICOLA_PUERTO_RICO,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,AGUA SIN GAS,AGUA SIN GAS,SALUTARIS,355 ML,LATA,AGUA PURA,WATER,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA011526~PEPSICOLA_PUERTO_RICO_66336,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,8aeba67ff763e59566716dc222b9f0bba8a71f48bdd1945923fc0ed44e69e446
431487,100011805,IDEALSA_100011805,BLOQUE DE POLVOS APPLE BR6403516,MATERIALES DIRECTOS,100011805,IDEALSA,CZ,X,KG,30,7.62,0,MATERIALES DIRECTOS,CONCENTRADO,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,RAW MATERIAL,,Regular,100015087,RAW MATERIAL,431487~IDEALSA_100011805,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,51a8142bf8fe7d5811f13747b011b53fc515be554c55df9e0c8fda40c6946f07
AA781600,66384,BROOKLYN_66384,CREAM SODA US CUSTOMER 12ONZ,PRODUCTO TERMINADO,66384,BROOKLYN,CZ,X,CS,60,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,D&G,355 ML,GNRB,CREAMA,CSDS,CONCENTRATE,Regular,null,FINISH GOOD,AA781600~BROOKLYN_66384,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,7c0ca2eae6f68976b23aeb97455c8fbaa2f64284c8191674d5eb92be6ca6246c
BA022627,SP00,LIVSMART_SP00,FRUTA FRESCA MZ 300ML PET X12,PRODUCTO TERMINADO,SP00,LIVSMART,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,STILL DRINKS,SDS. SABORES,FRUTA FRESCA,300 ML,PET,MANZANA,SD,CONTRACT_MANUFACTURING,Regular,null,FINISH GOOD,BA022627~LIVSMART_SP00,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,6a2d8f34d3c3ce95bb96eaeda55a2ff38f16ffc4e0824917453ad5870a5836d5
BA005104,30001,THE_TESALIA_30001,FRUTARIS MANZANA 500 ML PET X 24,PRODUCTO TERMINADO,30001,THE_TESALIA,CZ,X,CS,30,0,0,PRODUCTO TERMINADO,CARBONATADAS,CSDS. SABORES,FRUTARIS,500 ML,PET,MANZANA,CSDS,PROFIT_SPLIT,Regular,null,FINISH GOOD,BA005104~THE_TESALIA_30001,f023bb85-ac20-46b6-89e4-9bd417db5730,53bc9536-7a82-427d-a108-0087bb0c242c,2026-02-25T06:20:20.709Z,2026-02-25T06:20:20.728Z,48099d174d08aa63001ac9b7757b22294e1806484be790f2723350017f5a76b0
